name,alias,id,review_count,rating,url,location,coordinates
Parsons Ale House,parsons-ale-house-kew-gardens,CcgvqzQrrlbi9HCFZjQDGw,27,3.5,https://www.yelp.com/biz/parsons-ale-house-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11367'}","{'latitude': 40.7207474112511, 'longitude': -73.8093435019255}"
MOON BAR Rooftop,moon-bar-rooftop-flushing,uUPs_2S54rROkRTjlDOJVg,24,4.0,https://www.yelp.com/biz/moon-bar-rooftop-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7635, 'longitude': -73.82844}"
O'Hanlon Bar & Grill,o-hanlon-bar-and-grill-forest-hills,Tam5FPQTQEDjxbLGElPBbw,14,4.0,https://www.yelp.com/biz/o-hanlon-bar-and-grill-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7145982665638, 'longitude': -73.8320088386536}"
Blutos,blutos-flushing,sMb9RzLmvkhL8Nx4H5pSgQ,10,4.5,https://www.yelp.com/biz/blutos-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.756215, 'longitude': -73.804301}"
Tropical Fantasy Bar & Lounge,tropical-fantasy-bar-and-lounge-jamaica,O2dZuxkdsRH1NBZ2c1pwpQ,16,3.5,https://www.yelp.com/biz/tropical-fantasy-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.70761, 'longitude': -73.786838}"
The Emerald Pub,the-emerald-pub-fresh-meadows,cgJfEfKLQUu9Fwkrc5Qidg,19,3.0,https://www.yelp.com/biz/the-emerald-pub-fresh-meadows?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Fresh Meadows', 'postal_code': '11365'}","{'latitude': 40.7401351928711, 'longitude': -73.7911682128906}"
Lovell's Guiding Light,lovells-guiding-light-jamaica,_MpwRL91-kOGfjLCrQNqww,5,5.0,https://www.yelp.com/biz/lovells-guiding-light-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7065259707219, 'longitude': -73.807920364521}"
Windies Restaurant & Bar,windies-restaurant-and-bar-queens-village,pDFtjOV4t9ylTkEYsR8mpQ,30,3.0,https://www.yelp.com/biz/windies-restaurant-and-bar-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.717322, 'longitude': -73.738476}"
Pregame Sports Bar & Lounge,pregame-sports-bar-and-lounge-jamaica,0eG1Qw89iBo1FGhbO7KfaQ,4,4.5,https://www.yelp.com/biz/pregame-sports-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7124795, 'longitude': -73.7850803}"
Nalmada Pocha,nalmada-pocha-flushing,uQsLVqTLP5cAw-Ozm0uKVw,5,5.0,https://www.yelp.com/biz/nalmada-pocha-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.761244, 'longitude': -73.804054}"
Hibiscus Restaurant & Bar,hibiscus-restaurant-and-bar-queens-village-3,Xd2dmPB1D8YqaVS1DihkCQ,129,2.0,https://www.yelp.com/biz/hibiscus-restaurant-and-bar-queens-village-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.72026, 'longitude': -73.73294}"
Local Pour House,local-pour-house-queens-2,q9oXdIk5DfrDYoVOTXik1w,32,3.0,https://www.yelp.com/biz/local-pour-house-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11361'}","{'latitude': 40.7636506, 'longitude': -73.7716829}"
Last Call,last-call-kew-gardens,I_QmDe5leDckwouLTOS-oA,24,3.5,https://www.yelp.com/biz/last-call-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7078, 'longitude': -73.83128}"
Air Bar,air-bar-jamaica,XzevuXHkl43xtPDzZ0tnxw,19,3.0,https://www.yelp.com/biz/air-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.6991779889921, 'longitude': -73.8074934482574}"
Maracas,maracas-new-york-night-club-richmond-hill,r6NAiDWACvTg_WRFHtIHmw,60,2.5,https://www.yelp.com/biz/maracas-new-york-night-club-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.70035, 'longitude': -73.82776}"
Maloney's,maloneys-jamaica,XcO60L29ZXavOxhOpDGrbg,8,4.0,https://www.yelp.com/biz/maloneys-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7053113, 'longitude': -73.8092906}"
Recovery Room,recovery-room-flushing-2,tT4WY0p21Azfztn_QBmA_g,11,4.0,https://www.yelp.com/biz/recovery-room-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7472191, 'longitude': -73.8292618}"
Dr. Sea Sealicious,dr-sea-sealicious-flushing,f1MSMLQPpY_-L4YnWgUPcQ,27,3.0,https://www.yelp.com/biz/dr-sea-sealicious-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.755368, 'longitude': -73.815613}"
Tori O'Toole's,tori-o-tooles-flushing-2,dQ4GFwP5wCMIk0orfRd7eQ,12,3.5,https://www.yelp.com/biz/tori-o-tooles-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11367'}","{'latitude': 40.7404589, 'longitude': -73.8152305}"
Breifne Pub,breifne-pub-flushing,H4cqwsriz0DsSzLhKiF0dQ,5,5.0,https://www.yelp.com/biz/breifne-pub-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7625885, 'longitude': -73.7968521}"
Firefly,firefly-flushing,QrfNvP4RSrQKxZ9d2NDefg,5,5.0,https://www.yelp.com/biz/firefly-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.758145, 'longitude': -73.787137}"
Midas Hookah Lounge & Bar,midas-hookah-lounge-and-bar-queens-2,jVQ5dSRolss_QELXIbz44Q,21,3.5,https://www.yelp.com/biz/midas-hookah-lounge-and-bar-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11362'}","{'latitude': 40.7586839050055, 'longitude': -73.7358999252319}"
Sohna Punjab Indian Restaurant & Bar,sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2,lhfgFU9cQIquGaLpSi4r6g,17,3.5,https://www.yelp.com/biz/sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'S Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6934876, 'longitude': -73.8291999}"
Winchester's,winchesters-queens-village,avrbPKQqsMfx5q0pCRI-vg,10,3.5,https://www.yelp.com/biz/winchesters-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11427'}","{'latitude': 40.733327, 'longitude': -73.736551}"
Berbice Bar and Restaurant,berbice-bar-and-restaurant-jamaica,CCaCeres8c7Wg2TLdwdP7A,7,3.5,https://www.yelp.com/biz/berbice-bar-and-restaurant-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7076988220215, 'longitude': -73.7863845825195}"
China Bar,china-bar-flushing-2,amwnfwXGkKb6UlEaX_IFSA,15,3.5,https://www.yelp.com/biz/china-bar-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7605782, 'longitude': -73.8331985}"
CAFE REGAL,cafe-regal-queens,ZlDQbZKBW5zrX5ErmdwwBA,8,4.5,https://www.yelp.com/biz/cafe-regal-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11411'}","{'latitude': 40.6937582478122, 'longitude': -73.7355561700979}"
Shisha Cafe & Hookah Lounge,shisha-cafe-and-hookah-lounge-new-york,ZirjSKKF381tV7VJpAGfeA,22,3.0,https://www.yelp.com/biz/shisha-cafe-and-hookah-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11419'}","{'latitude': 40.690577, 'longitude': -73.814522}"
McCabe's Bar Car,mccabes-bar-car-bayside,w7EIN8y80jzTjtLfvQ0JrA,6,4.0,https://www.yelp.com/biz/mccabes-bar-car-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11358'}","{'latitude': 40.761673, 'longitude': -73.7897644}"
Blarney Tavern,blarney-tavern-jamaica,yb37Jd1cANsvv419Pl_wsA,10,3.0,https://www.yelp.com/biz/blarney-tavern-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.702072, 'longitude': -73.808601}"
Brasserie Creole,brasserie-creole-cambria-heights,VXv2zXhU-lWA4qMo9gVEWA,20,3.0,https://www.yelp.com/biz/brasserie-creole-cambria-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.692905, 'longitude': -73.733893}"
Blend Lounge NY,blend-lounge-ny-richmond-hill,Vb-i45uFQIQNo7bVln8IDw,7,3.5,https://www.yelp.com/biz/blend-lounge-ny-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.695684, 'longitude': -73.8207051}"
Lotus Bar & Lounge,lotus-bar-and-lounge-flushing,xSm-vUkP9CQawMVaiE7VCg,5,4.0,https://www.yelp.com/biz/lotus-bar-and-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.763754030529, 'longitude': -73.8284091463366}"
Karnival Belize,karnival-belize-richmond-hill-2,1j8yp6EhlsuZKShsjSpDgQ,8,3.5,https://www.yelp.com/biz/karnival-belize-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.7003319901578, 'longitude': -73.8329660519958}"
MO:DEN,mo-den-flushing-3,NN1CbvVnboWkjHMjpujYVA,5,4.5,https://www.yelp.com/biz/mo-den-flushing-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.764696, 'longitude': -73.812167}"
Paddy Quinn's Tavern,paddy-quinns-tavern-flushing,CBX1E0afhB2zaBUWowRQ1g,5,4.0,https://www.yelp.com/biz/paddy-quinns-tavern-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.759915, 'longitude': -73.803849}"
Grey Dolphin Restaurant And Lounge,grey-dolphin-restaurant-and-lounge-cambria-heights-2,wiz1CBph0oU63-0EhnjoxA,5,4.0,https://www.yelp.com/biz/grey-dolphin-restaurant-and-lounge-cambria-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.6938553447103, 'longitude': -73.7367059290409}"
Ncloud69 Bar & Restaurant,ncloud69-bar-and-restaurant-jamaica,11PDQLYhs2iU_oV_KhhuIw,1,5.0,https://www.yelp.com/biz/ncloud69-bar-and-restaurant-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11423'}","{'latitude': 40.71367, 'longitude': -73.76223}"
Wickedness Bar & Lounge,wickedness-bar-and-lounge-queens,H1sIdXq4WCI8NUpL1KTKag,1,5.0,https://www.yelp.com/biz/wickedness-bar-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11432'}","{'latitude': 40.70723, 'longitude': -73.78838}"
Lenihan's,lenihans-jamaica,r-mehmR6KyH9BcpCwG2Ozg,10,2.5,https://www.yelp.com/biz/lenihans-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11418'}","{'latitude': 40.69445, 'longitude': -73.82768}"
Mae Il Janchi,mae-il-janchi-flushing,4nCc_PgOS5H8Md88LEb60w,2,4.5,https://www.yelp.com/biz/mae-il-janchi-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7624757347521, 'longitude': -73.8143496141817}"
Back Alley Memory Lane,back-alley-memory-lane-new-york,sqjNXBOznMTOSrNo-cDE5A,2,4.5,https://www.yelp.com/biz/back-alley-memory-lane-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11355'}","{'latitude': 40.7629209430752, 'longitude': -73.8139925350217}"
JiangHuXiaoChuan,jianghuxiaochuan-flushing,Z5xGi8mTM7YbKmbC3s58_w,2,4.5,https://www.yelp.com/biz/jianghuxiaochuan-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76256, 'longitude': -73.82803}"
Code Lounge,code-lounge-hollis,GhzMfFC0SNrBf0UmxYH3BA,5,2.0,https://www.yelp.com/biz/code-lounge-hollis?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Hollis', 'postal_code': '11423'}","{'latitude': 40.7136688, 'longitude': -73.7622299}"
Pine Tree,pine-tree-flushing-3,rZGgN-rFe5mOzBAniGfaDQ,3,3.5,https://www.yelp.com/biz/pine-tree-flushing-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7607535357104, 'longitude': -73.801648134916}"
XQuisite,xquisite-richmond-hill-2,OCZtkI90KOiHynz_aiUnvg,5,2.5,https://www.yelp.com/biz/xquisite-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6969501823187, 'longitude': -73.8148400187492}"
Pulse Zero Bar and Cocktail Lounge,pulse-zero-bar-and-cocktail-lounge-cambria-heights,Ik3wRQ5mq9rK2OEDMBRJkA,3,4.0,https://www.yelp.com/biz/pulse-zero-bar-and-cocktail-lounge-cambria-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.6940050729302, 'longitude': -73.7366251274943}"
Genesis,genesis-queens,CUEIfHKDMyJByG4KzDl3Mg,1,5.0,https://www.yelp.com/biz/genesis-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11354'}","{'latitude': 40.7634233634943, 'longitude': -73.8141778483987}"
Viva KTV,viva-ktv-flushing-2,kAZgtqyaYu0_psaF7kcE6A,12,2.0,https://www.yelp.com/biz/viva-ktv-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.760178, 'longitude': -73.833026}"
JW Public House,jw-public-house-flushing,YDvjUj9UfEQKa4hXHxYH8A,1,5.0,https://www.yelp.com/biz/jw-public-house-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.753526, 'longitude': -73.8329616}"
Aunt Liu's Private Kitchen,aunt-lius-private-kitchen-flushing,Hr3KkPNfisiXVHyf2xHcmw,1,4.0,https://www.yelp.com/biz/aunt-lius-private-kitchen-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.75533, 'longitude': -73.81566}"
Cañas Restaurant and Bar,cañas-restaurant-and-bar-jamaica,Lm-N3uF0PMHuu9A7FrXYNw,4,2.0,https://www.yelp.com/biz/ca%C3%B1as-restaurant-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.70238, 'longitude': -73.8112}"
729 Bar & Grill,729-bar-and-grill-saint-albans,kxqBjYGnxjC1pQE8-OYmUg,2,3.0,https://www.yelp.com/biz/729-bar-and-grill-saint-albans?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Saint Albans', 'postal_code': '11412'}","{'latitude': 40.7002691, 'longitude': -73.7537328}"
Mingle 1,mingle-1-south-richmond-hill-2,clgzANJG6q1aIMzOMqdq9w,8,1.5,https://www.yelp.com/biz/mingle-1-south-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.692405, 'longitude': -73.816429}"
Feeling Bar,feeling-bar-queens,6JrdIb3vVk5SV1UAgTrITA,2,3.0,https://www.yelp.com/biz/feeling-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11354'}","{'latitude': 40.7639656233668, 'longitude': -73.8317263487189}"
Swiss Air Lounge,swiss-air-lounge-queens,IYzMOsO4Aq5wHqmCg-k8ng,1,1.0,https://www.yelp.com/biz/swiss-air-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.7211074829102, 'longitude': -73.8177719116211}"
McGully Alley,mcgully-alley-flushing,rMZucUKIGxQL7t4u-ajcAQ,2,2.0,https://www.yelp.com/biz/mcgully-alley-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.757575, 'longitude': -73.788882}"
Ye-Du,ye-du-flushing,4EOoWQxq24Wg-tT-hPGsYQ,1,4.0,https://www.yelp.com/biz/ye-du-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7559522188411, 'longitude': -73.8336258754134}"
Hanshin Pocha,hanshin-pocha-flushing,zIafDDzBgu1sGu43MmBmfg,2,2.5,https://www.yelp.com/biz/hanshin-pocha-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.76225, 'longitude': -73.81412}"
Tonight Bar,tonight-bar-flushing,NYVJAQ4bV08bjTM_-TRlbA,2,3.0,https://www.yelp.com/biz/tonight-bar-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7589789, 'longitude': -73.832553}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
2%,2-flushing,UFF6jGd2OWANsL3e-s0mJw,1,2.0,https://www.yelp.com/biz/2-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7628688, 'longitude': -73.8011052}"
Bistro Filipino,bistro-filipino-richmond-hill,GEB4jbR0ufevT4-PZaf0_Q,2,2.0,https://www.yelp.com/biz/bistro-filipino-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.699042, 'longitude': -73.820537}"
