name,alias,id,review_count,rating,url,location,coordinates
Amadeus,amadeus-elmhurst-2,Sl7HmDZWpH7m-aM-PhmBYw,63,2.0,https://www.yelp.com/biz/amadeus-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7395221, 'longitude': -73.8843877}"
Bronx Tavern,bronx-tavern-bronx,WQYwEDMdZBJq93toGivTOA,51,4.0,https://www.yelp.com/biz/bronx-tavern-bronx?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bronx', 'postal_code': '10454'}","{'latitude': 40.800518, 'longitude': -73.913518}"
Madison Cafe,madison-cafe-bronx,sy237Cl__68bqWYnYPSpNQ,40,2.5,https://www.yelp.com/biz/madison-cafe-bronx?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bronx', 'postal_code': '10455'}","{'latitude': 40.8142274, 'longitude': -73.919679}"
Made in Puerto Rico Bar & Lounge,made-in-puerto-rico-bar-and-lounge-bronx,I16AKU3myQ68O40fWCeIGQ,54,2.0,https://www.yelp.com/biz/made-in-puerto-rico-bar-and-lounge-bronx?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bronx', 'postal_code': '10454'}","{'latitude': 40.80701, 'longitude': -73.92829}"
Grandstand,grandstand-elmhurst,kLUSe7y_IWPy_qBYDu1PaQ,36,4.0,https://www.yelp.com/biz/grandstand-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.73574, 'longitude': -73.881301}"
Dinerbar,dinerbar-rego-park,AkRdoWYv2QmsXD9LSWl2zw,507,4.0,https://www.yelp.com/biz/dinerbar-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.72958, 'longitude': -73.85944}"
Sugar N Coal,sugar-n-coal-rego-park,MhBUK7K74bwIEebk_5ikhg,315,4.0,https://www.yelp.com/biz/sugar-n-coal-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.723274, 'longitude': -73.86837}"
London Lennie's,london-lennies-rego-park,_4Z3SqUupa6s1oOkLWYSww,636,3.5,https://www.yelp.com/biz/london-lennies-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7219348, 'longitude': -73.8672914}"
Tropix Bar & Lounge,tropix-bar-and-lounge-rego-park,ANelFPxnfdT-7TIg_dAk5w,284,3.5,https://www.yelp.com/biz/tropix-bar-and-lounge-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7302817861283, 'longitude': -73.8636975701552}"
Oceanic Boil,oceanic-boil-rego-park,yUfLfVqhCfFsACnMX73YEQ,42,4.5,https://www.yelp.com/biz/oceanic-boil-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.729405, 'longitude': -73.861621}"
Bridie's Bar & Grill,bridies-bar-and-grill-rego-park,57c2ImG7W3zamMOoimsBHg,101,4.0,https://www.yelp.com/biz/bridies-bar-and-grill-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.72354, 'longitude': -73.86903}"
Havana Dreams Cigar Lounge,havana-dreams-cigar-lounge-rego-park,BlRJ1hBJsCfydNJMC6PzLg,49,4.0,https://www.yelp.com/biz/havana-dreams-cigar-lounge-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.723987, 'longitude': -73.86937}"
Hush Cafe Lounge & Garden,hush-cafe-lounge-and-garden-maspeth,vDJLLv3K5OtXdVq83Bw95g,88,3.5,https://www.yelp.com/biz/hush-cafe-lounge-and-garden-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.727355, 'longitude': -73.892555}"
Manor Oktoberfest,manor-oktoberfest-forest-hills-44,Fm1mE5Hf2k-yuzmFz98ufw,246,4.0,https://www.yelp.com/biz/manor-oktoberfest-forest-hills-44?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7174275, 'longitude': -73.8569518}"
Il Poeta,il-poeta-forest-hills,i4TzhIY8z0KIaBBH1iLZLA,233,4.0,https://www.yelp.com/biz/il-poeta-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7108, 'longitude': -73.85454}"
Taj Village,taj-village-middle-village,YRXXIqqaLcWJaL22lnj7mQ,64,4.5,https://www.yelp.com/biz/taj-village-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.713021, 'longitude': -73.87246}"
Chili's,chilis-queens,sdJR2FH3Yj3yE-X-ShEnlQ,29,2.0,https://www.yelp.com/biz/chilis-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.7140007, 'longitude': -73.8299866}"
La Sala by Tu Casa,la-sala-by-tu-casa-kew-gardens-2,F5YKnCOtmaDWLjL3Hu2tgQ,36,4.5,https://www.yelp.com/biz/la-sala-by-tu-casa-kew-gardens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11418'}","{'latitude': 40.707369, 'longitude': -73.835057}"
Wakamatsu 2,wakamatsu-2-kew-gardens,JdNT5inXTz9xDmZMZ460hw,29,4.0,https://www.yelp.com/biz/wakamatsu-2-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11418'}","{'latitude': 40.70763, 'longitude': -73.83565}"
West Bar & Lounge,west-bar-and-lounge-jamaica,wTlEh4QMyrkIlEakEgpGHA,138,4.0,https://www.yelp.com/biz/west-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11413'}","{'latitude': 40.6817447933482, 'longitude': -73.7523196312304}"
TRUFFLE Restaurant & Bar,truffle-restaurant-and-bar-valley-stream-2,00_6_pWRho0Iu1veDLe2aA,153,4.5,https://www.yelp.com/biz/truffle-restaurant-and-bar-valley-stream-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11581'}","{'latitude': 40.65847, 'longitude': -73.70125}"
Caribbean Soul Rooftoop Restaurant & Lounge,caribbean-soul-rooftoop-restaurant-and-lounge-rosedale,cfedrwwAfrAMJ91lUqG5LQ,170,3.5,https://www.yelp.com/biz/caribbean-soul-rooftoop-restaurant-and-lounge-rosedale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rosedale', 'postal_code': '11422'}","{'latitude': 40.6742187133292, 'longitude': -73.7358871847391}"
Delta Sky Club,delta-sky-club-queens-2,4N9sZoHwmHZIjwuA0x1sGg,216,3.5,https://www.yelp.com/biz/delta-sky-club-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6389394816552, 'longitude': -73.7813018770253}"
Island Taste Restaurant & Lounge,island-taste-restaurant-and-lounge-laurelton,OTJHU1JwzcClrdF1cqSj_w,246,3.0,https://www.yelp.com/biz/island-taste-restaurant-and-lounge-laurelton?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Laurelton', 'postal_code': '11422'}","{'latitude': 40.6738847, 'longitude': -73.7302447}"
Charlie Meaney's Bar & Grill,charlie-meaneys-bar-and-grill-valley-stream,PMJ_HTolTDuplVPydhPB-A,94,4.0,https://www.yelp.com/biz/charlie-meaneys-bar-and-grill-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11580'}","{'latitude': 40.6814162237359, 'longitude': -73.711395334795}"
Breezes Island Grill Restaurant and Lounge,breezes-island-grill-restaurant-and-lounge-rosedale,Mf_TDqiOWKsKUr8ufTPMQg,56,3.0,https://www.yelp.com/biz/breezes-island-grill-restaurant-and-lounge-rosedale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rosedale', 'postal_code': '11422'}","{'latitude': 40.66522, 'longitude': -73.747}"
AeroNuova,aeronuova-jamaica-2,Jcg7bNqP6qI8A47AJxVYwA,183,3.0,https://www.yelp.com/biz/aeronuova-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6436421418585, 'longitude': -73.7810524120862}"
Bobby Van's Grill,bobby-vans-grill-jamaica,gaYzy6O3knrXvtMgNvqm6w,339,2.5,https://www.yelp.com/biz/bobby-vans-grill-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.647455, 'longitude': -73.790626}"
Tobiko,tobiko-valley-stream-2,Hv7DFWYst5JW0dyA2CqHdQ,296,2.5,https://www.yelp.com/biz/tobiko-valley-stream-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11580'}","{'latitude': 40.6668529990285, 'longitude': -73.7050916284431}"
American Airlines Admirals Club,american-airlines-admirals-club-jamaica,oNg-J6OXvapgiig2N3djUg,120,3.0,https://www.yelp.com/biz/american-airlines-admirals-club-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6498852691851, 'longitude': -73.7919641286135}"
Virgin Atlantic Clubhouse,virgin-atlantic-clubhouse-jamaica,SQ2FNJ4LsqRoJkeKMnKZCw,33,4.0,https://www.yelp.com/biz/virgin-atlantic-clubhouse-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.643265836603, 'longitude': -73.7793731689453}"
British Airways First Class Lounge,british-airways-first-class-lounge-jamaica,xUKYCZoNUqS8TEDSDh9EXg,41,3.5,https://www.yelp.com/biz/british-airways-first-class-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6495623, 'longitude': -73.7827185}"
Wingtips Lounge,wingtips-lounge-jamaica,ysdI-Hffu6fNrBkza3lUFQ,221,2.5,https://www.yelp.com/biz/wingtips-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6438965680999, 'longitude': -73.7831833141245}"
144 Restaurant and Lounge,144-restaurant-and-lounge-jamaica,5q-Q-jDanar1qPbm_KBVqQ,77,3.5,https://www.yelp.com/biz/144-restaurant-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11436'}","{'latitude': 40.6674920049489, 'longitude': -73.7958197060822}"
New York Sports Grill,new-york-sports-grill-jamaica-3,d2Dc_0ds8EeAlhPGadQqrA,258,2.0,https://www.yelp.com/biz/new-york-sports-grill-jamaica-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6457722523974, 'longitude': -73.773632988855}"
Vino Volo,vino-volo-jamaica,4YBDKBgsnWmBIqD7RDAXxQ,47,3.5,https://www.yelp.com/biz/vino-volo-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6497456169018, 'longitude': -73.7932133674621}"
Bar Veloce,bar-veloce-jamaica,m3lFKrnxFz5VvyV350VxRA,22,4.0,https://www.yelp.com/biz/bar-veloce-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6478384701445, 'longitude': -73.7781166595061}"
The Palm Bar & Grill At Jfk,the-palm-bar-and-grill-at-jfk-jamaica,fsGab-aX27prb5T2RprQ4g,348,2.0,https://www.yelp.com/biz/the-palm-bar-and-grill-at-jfk-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6427201928655, 'longitude': -73.7830955094791}"
Alaska Lounge,alaska-lounge-jamaica,bfvscYeSmDhIQAjbpaVhXA,83,2.5,https://www.yelp.com/biz/alaska-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6489565707801, 'longitude': -73.7819598194724}"
Buffalo Wild Wings,buffalo-wild-wings-valley-stream,q_zz90TjkkR7Zrf_nsmp0g,212,2.0,https://www.yelp.com/biz/buffalo-wild-wings-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11582'}","{'latitude': 40.6624864299914, 'longitude': -73.7255989091228}"
Tigin Irish Pub,tigin-irish-pub-jamaica,aB_hjjhrHmdSn4Uy9_kiCA,158,2.0,https://www.yelp.com/biz/tigin-irish-pub-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6434683539076, 'longitude': -73.779628033313}"
Caviar House & Prunier,caviar-house-and-prunier-new-york,jSObVbrCTn9-EcSgeU7oUg,35,3.5,https://www.yelp.com/biz/caviar-house-and-prunier-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11430'}","{'latitude': 40.6438244982224, 'longitude': -73.7807209789754}"
Buffalo Wild Wings,buffalo-wild-wings-jamaica,7cO9kl9sZLeMTVn3Cnen0Q,238,2.0,https://www.yelp.com/biz/buffalo-wild-wings-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641086, 'longitude': -73.782521}"
Applebee's Grill + Bar,applebees-grill-bar-valley-stream,8-YJq--Iod04UcBwMqB0zA,86,2.0,https://www.yelp.com/biz/applebees-grill-bar-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11581'}","{'latitude': 40.663028, 'longitude': -73.719688}"
New York Sports Bar,new-york-sports-bar-jamaica-2,iDIsp46bjx4ALMtf6VJo2A,37,3.0,https://www.yelp.com/biz/new-york-sports-bar-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641301, 'longitude': -73.77816}"
Air France Lounge,air-france-lounge-jamaica-2,VPvvrls8TpXlM8k9qjqigw,87,2.5,https://www.yelp.com/biz/air-france-lounge-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6438682547622, 'longitude': -73.7912499904633}"
BKLYN Beer Garden,bklyn-beer-garden-jamaica,mbk7p9edD8Cw1GQItw27mg,268,1.5,https://www.yelp.com/biz/bklyn-beer-garden-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6407785162622, 'longitude': -73.7894916067987}"
Le Grand Comptoir,le-grand-comptoir-queens,WtDv2n_4iE61TAraKIK7Tw,54,2.5,https://www.yelp.com/biz/le-grand-comptoir-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.647079071205, 'longitude': -73.7878355170751}"
Applebee's Grill + Bar,applebees-grill-bar-rosedale-2,arbsTKVYyGMDrp39D8Z81Q,92,2.0,https://www.yelp.com/biz/applebees-grill-bar-rosedale-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rosedale', 'postal_code': '11422'}","{'latitude': 40.636069, 'longitude': -73.739264}"
Mixed Notes Cafe,mixed-notes-cafe-elmont,_IGEFtOG-vABiP7VDNIdcg,33,3.0,https://www.yelp.com/biz/mixed-notes-cafe-elmont?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmont', 'postal_code': '11003'}","{'latitude': 40.6997663, 'longitude': -73.7136875}"
Meli Melo Restaurant & Lounge,meli-melo-restaurant-and-lounge-valley-stream-2,5mM7hRHHijfToOaa_S5Kgg,56,2.5,https://www.yelp.com/biz/meli-melo-restaurant-and-lounge-valley-stream-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11581'}","{'latitude': 40.6509950139843, 'longitude': -73.7009465935229}"
BRKLYN Beer Garden,brklyn-beer-garden-queens-2,JiUF0BfTjGGru8IB_mAzFg,52,2.0,https://www.yelp.com/biz/brklyn-beer-garden-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6444931030273, 'longitude': -73.7988357543945}"
Legends Sports Bar,legends-sports-bar-jamaica,AVHW0RAWQ2kgvbGszYG_DA,28,2.0,https://www.yelp.com/biz/legends-sports-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6410546058101, 'longitude': -73.7897217387715}"
Mi Casa Cantina,mi-casa-cantina-queens,sj2oEJ1Xc-oEYt2AHSgT4w,25,1.5,https://www.yelp.com/biz/mi-casa-cantina-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6419437030229, 'longitude': -73.7828409299254}"
Majnoon Cafe,majnoon-cafe-ozone-park,DhDjZXjypbqLYmr7gvu_BQ,28,4.5,https://www.yelp.com/biz/majnoon-cafe-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11419'}","{'latitude': 40.68893, 'longitude': -73.81653}"
Flamingo Restaurant & Mantra Lounge,flamingo-restaurant-and-mantra-lounge-south-ozone-park-3,rKsCMH949UhfnqLpAIM6JA,56,2.5,https://www.yelp.com/biz/flamingo-restaurant-and-mantra-lounge-south-ozone-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.67573, 'longitude': -73.81664}"
Doma Land + Sea,doma-land-sea-cedarhurst,apntScCfuNX0XIrgqAF8yw,68,4.0,https://www.yelp.com/biz/doma-land-sea-cedarhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cedarhurst', 'postal_code': '11516'}","{'latitude': 40.6227036631032, 'longitude': -73.7251287022114}"
The Harrison,the-harrison-floral-park-2,Fx-bsQiMT7v86yCsVzh7kA,145,4.5,https://www.yelp.com/biz/the-harrison-floral-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.7255337939315, 'longitude': -73.704191185534}"
C&K Floral Park,c-and-k-floral-park-floral-park,lZg4h4fvLdK5lgKh_vlegg,120,4.0,https://www.yelp.com/biz/c-and-k-floral-park-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.72469, 'longitude': -73.70373}"
Mateus Restaurant & Bar,mateus-restaurant-and-bar-queens-village,d-3iSxCYj8i5bvivBgf_kQ,89,4.0,https://www.yelp.com/biz/mateus-restaurant-and-bar-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.72073, 'longitude': -73.73233}"
V3nom Cafe & Lounge,v3nom-cafe-and-lounge-jamaica,4wz4FUZiYeCmqzdzQyAo1A,24,4.5,https://www.yelp.com/biz/v3nom-cafe-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11426'}","{'latitude': 40.72536, 'longitude': -73.72174}"
Rollin Greens,rollin-greens-bellerose,01yxzi0-hms5C5oZpOdSyw,33,4.0,https://www.yelp.com/biz/rollin-greens-bellerose?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.7255226, 'longitude': -73.7196826}"
