name,alias,id,review_count,rating,url,location,coordinates
Kings Bar,kings-bar-jackson-heights,BTZAnp5KrBebEVZT06QtGA,4,5.0,https://www.yelp.com/biz/kings-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74621, 'longitude': -73.89517}"
Kingside,kingside-east-elmhurst,F8BJ5BBe-Dlo6ZiwdE2Ujg,11,2.5,https://www.yelp.com/biz/kingside-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.7734411037872, 'longitude': -73.8684996941058}"
El Gran Coffee Shop,el-gran-coffee-shop-queens-3,iKRuGrgq6b30fVTFr8Fv8A,2,5.0,https://www.yelp.com/biz/el-gran-coffee-shop-queens-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11369'}","{'latitude': 40.74776, 'longitude': -73.87978}"
Big Apple Bar,big-apple-bar-east-elmhurst,CXa2tX8d7cXx3WjKf5hy3g,5,2.5,https://www.yelp.com/biz/big-apple-bar-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.763427734375, 'longitude': -73.8676528930664}"
Fox Sports Bar,fox-sports-bar-new-york,ozbbKSRgZItJ7Rt_37flPw,11,1.5,https://www.yelp.com/biz/fox-sports-bar-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11369'}","{'latitude': 40.7612228393555, 'longitude': -73.8737258911133}"
Oasis Grill & Wine Bar,oasis-grill-and-wine-bar-east-elmhurst,F32uH_VvEI9lWql3WW6PFw,2,3.5,https://www.yelp.com/biz/oasis-grill-and-wine-bar-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.7609785, 'longitude': -73.8660942}"
American Airlines Admirals Club,american-airlines-admirals-club-east-elmhurst-2,QiJQ-3kkHRV7wHsYhlcZaA,4,3.5,https://www.yelp.com/biz/american-airlines-admirals-club-east-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.7712135936577, 'longitude': -73.8655761152404}"
El Rumbero Bar Restaurant,el-rumbero-bar-restaurant-jackson-heights,pzlFYAY45TzwUXATOGrpqg,8,3.0,https://www.yelp.com/biz/el-rumbero-bar-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7557475116275, 'longitude': -73.8850486867488}"
Tarros Bar,tarros-bar-corona,-GhMBu1kssDW1mdYUdZ-vQ,5,3.5,https://www.yelp.com/biz/tarros-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7519417, 'longitude': -73.8555069}"
W XYZ Bar,w-xyz-bar-east-elmhurst-2,8iDLpmtQqop6Za_8uFpvJg,1,5.0,https://www.yelp.com/biz/w-xyz-bar-east-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.7703, 'longitude': -73.86972}"
Hairos Nightclub,hairos-nightclub-jackson-heights,I_45dVkfNqC7oLF5KoQr8Q,7,3.5,https://www.yelp.com/biz/hairos-nightclub-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747703500216, 'longitude': -73.884446695447}"
Rubi Rosa,rubi-rosa-jackson-heights,9Y2ifCXCeCk8l0Pz13o0Wg,16,2.0,https://www.yelp.com/biz/rubi-rosa-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11370'}","{'latitude': 40.75602, 'longitude': -73.88319}"
Delta Sky360 Club,delta-sky360-club-flushing-2,3uF5yLJuqUSiEQ8NCH6BWw,7,3.0,https://www.yelp.com/biz/delta-sky360-club-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11368'}","{'latitude': 40.7561973167128, 'longitude': -73.8458886971705}"
Cafe 75,cafe-75-jackson-heights,t3SqmOKZN4pThbBfyyDJIg,5,3.5,https://www.yelp.com/biz/cafe-75-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74682, 'longitude': -73.88972}"
Sal's Bar Restaurant Lounge,sals-bar-restaurant-lounge-queens,oqJmLnijyxFbQ5xyvzOmyA,3,3.5,https://www.yelp.com/biz/sals-bar-restaurant-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11372'}","{'latitude': 40.755594927565, 'longitude': -73.8862788750053}"
El Paisa Cafe,el-paisa-cafe-jackson-heights,ec8H6maIYSdJU50bJ20Pmg,5,2.0,https://www.yelp.com/biz/el-paisa-cafe-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.75634, 'longitude': -73.88047}"
Ceasar's Club at Citifield,ceasars-club-at-citifield-new-york,R13N0JLitsPGuCifs5UseQ,4,3.5,https://www.yelp.com/biz/ceasars-club-at-citifield-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11368'}","{'latitude': 40.7526398, 'longitude': -73.8388214}"
Jim Beam Highball Club at Citi Field,jim-beam-highball-club-at-citi-field-queens,5uOuD5d_5rI6fztImlB5sw,2,4.0,https://www.yelp.com/biz/jim-beam-highball-club-at-citi-field-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11368'}","{'latitude': 40.7564124121866, 'longitude': -73.8458936288953}"
El Abuelo Gozon,el-abuelo-gozon-queens,xI68gEcHuc7TIDh9HHXZGA,2,4.5,https://www.yelp.com/biz/el-abuelo-gozon-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11372'}","{'latitude': 40.7475634, 'longitude': -73.8865565}"
Riko Restaurant,riko-restaurant-jackson-heights,XyzdTr10u4q65HJKSyiN1A,1,4.0,https://www.yelp.com/biz/riko-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.751029, 'longitude': -73.872034}"
Scorpion,scorpion-jackson-heights,6YpKkRaSql1C9wrChoFeJQ,4,3.5,https://www.yelp.com/biz/scorpion-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11373'}","{'latitude': 40.74682, 'longitude': -73.88979}"
Pa Donde Tonio Bar,pa-donde-tonio-bar-east-elmhurst,ppIv9_CL1hQgrEcE2yfB1A,2,3.0,https://www.yelp.com/biz/pa-donde-tonio-bar-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.760425, 'longitude': -73.872345}"
Deum Bar NYC,deum-bar-nyc-jackson-heights,XcH2nGAJy0vjlV0DZ9gWGQ,1,5.0,https://www.yelp.com/biz/deum-bar-nyc-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'JACKSON HEIGHTS', 'postal_code': '11372'}","{'latitude': 40.74634, 'longitude': -73.89388}"
United Club,united-club-east-elmhurst,LXfjP-K8NAv7FUb84yOM7g,4,4.5,https://www.yelp.com/biz/united-club-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.77169, 'longitude': -73.86959}"
Luz De America,luz-de-america-corona,sRgim-A0yuuDnCYya2_zCg,2,2.5,https://www.yelp.com/biz/luz-de-america-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.749938, 'longitude': -73.860473}"
The Executive Cafe 69 Bar,the-executive-cafe-69-bar-woodside,2fx1DftfQQb0V6vEoINSgg,2,3.5,https://www.yelp.com/biz/the-executive-cafe-69-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.7468936, 'longitude': -73.8962587}"
Vibras Restaurant & Lounge,vibras-restaurant-and-lounge-new-york,iOi6-KC3dyBAE_Bbgokyxw,1,5.0,https://www.yelp.com/biz/vibras-restaurant-and-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11369'}","{'latitude': 40.76377, 'longitude': -73.87815}"
Brewery Heights,brewery-heights-queens,CdW-E4V_iC-6xnumE8YnFA,2,2.0,https://www.yelp.com/biz/brewery-heights-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11371'}","{'latitude': 40.776180382377, 'longitude': -73.8747181842593}"
SL Lounge,sl-lounge-elmhurst,E1DiRRUT4FFPRLLAjPUL0Q,12,1.5,https://www.yelp.com/biz/sl-lounge-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7488048, 'longitude': -73.8700048}"
La Kanterany,la-kanterany-east-elmhurst,0Aoht4zTcu9olP3dcOaWWw,1,5.0,https://www.yelp.com/biz/la-kanterany-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.7636871, 'longitude': -73.8780393}"
Montañita,montañita-corona,VDRzP0o3JkrGZ2UBYVwRAg,1,5.0,https://www.yelp.com/biz/monta%C3%B1ita-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7571, 'longitude': -73.86782}"
El Tucanazo Bar,el-tucanazo-bar-jackson-heights,KIGROpx3WyYynvtDTT0DnA,2,2.5,https://www.yelp.com/biz/el-tucanazo-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747945, 'longitude': -73.882395}"
Bla Bla Bar,bla-bla-bar-new-york,wo0nqg8yv9zPkArvOWd2Gw,1,4.0,https://www.yelp.com/biz/bla-bla-bar-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11372'}","{'latitude': 40.7463738332682, 'longitude': -73.893942}"
Mambo King,mambo-king-corona,sbIF4E32vNiznX4Cs2lZBw,1,1.0,https://www.yelp.com/biz/mambo-king-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7570664117969, 'longitude': -73.8698945595276}"
Alejandro's Tapas Bar,alejandros-tapas-bar-woodside,7RSN4_CttfQjuy2ixKlrpA,2,3.0,https://www.yelp.com/biz/alejandros-tapas-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.74678, 'longitude': -73.89621}"
SiF Lounge,sif-lounge-east-elmhurst,8VBgn79P77tFF6uN0MVYEA,5,1.0,https://www.yelp.com/biz/sif-lounge-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.760159, 'longitude': -73.879843}"
Alfonso's bar,alfonsos-bar-elmhurst,2Fg8yoc7szohUZS9OPmFBw,3,2.5,https://www.yelp.com/biz/alfonsos-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7461398441321, 'longitude': -73.8897899910808}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Hairos Place,hairos-place-jackson-heights,Xsj1EvnAFnHlLwZ1L_Cazw,1,3.0,https://www.yelp.com/biz/hairos-place-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747784, 'longitude': -73.884464}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
Puebla-Puebla,puebla-puebla-flushing,O3zcbGvmwYUqQIx6l6ZclQ,1,5.0,https://www.yelp.com/biz/puebla-puebla-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11368'}","{'latitude': 40.74569482028018, 'longitude': -73.86833533644676}"
Flamingo Night Club,flamingo-night-club-jackson-heights,FpdnHjFUHCf-gntDeziUkQ,1,5.0,https://www.yelp.com/biz/flamingo-night-club-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7478304, 'longitude': -73.8807827}"
El Coyote Bar and Grill,el-coyote-bar-and-grill-corona,8xFfU23Ljd-PeJqNqTh-qg,2,1.5,https://www.yelp.com/biz/el-coyote-bar-and-grill-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.744506, 'longitude': -73.868059}"
El Trio,el-trio-carona,dfnPmUpZVkBMH9a7XlC69w,1,1.0,https://www.yelp.com/biz/el-trio-carona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Carona', 'postal_code': '11368'}","{'latitude': 40.746793, 'longitude': -73.862483}"
La Jungla,la-jungla-jackson-heights,hkdFqHKEYVNZrED3PVxqFA,1,1.0,https://www.yelp.com/biz/la-jungla-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74753, 'longitude': -73.8871}"
Mangos,mangos-jackson-heights,ZuF1GNB8ft1NHTeQR6Hr_g,1,4.0,https://www.yelp.com/biz/mangos-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74698, 'longitude': -73.88722}"
83-02 Galicia Bar,83-02-galicia-bar-jackson-heights-2,VYHJ0J4nxQ1A6E-uhvTRgw,1,1.0,https://www.yelp.com/biz/83-02-galicia-bar-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7555368, 'longitude': -73.8842339}"
California Sports Bar,california-sports-bar-queens,_87yFBbmzWUbvzDi6Y5WyA,2,1.5,https://www.yelp.com/biz/california-sports-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11372'}","{'latitude': 40.7475886477674, 'longitude': -73.8832009638718}"
Promenade Club,promenade-club-queens,mmxiwacRwD63qdzlvIPZKQ,1,1.0,https://www.yelp.com/biz/promenade-club-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11368'}","{'latitude': 40.7556016, 'longitude': -73.8428895}"
