name,alias,id,review_count,rating,url,location,coordinates
Alitalia Lounge,alitalia-lounge-jamaica-2,2tmXyb33mj1VjdED1L_EpQ,18,2.0,https://www.yelp.com/biz/alitalia-lounge-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6422872, 'longitude': -73.7869468}"
Drink,drink-queens,QmiM4JmqNdaKTIFS-Vf7hg,4,3.5,https://www.yelp.com/biz/drink-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6444931030273, 'longitude': -73.7988357543945}"
"Thirsty - Beer, Wine, Food",thirsty-beer-wine-food-queens,aX0tJJT2t-whAqKGWXr53Q,6,2.5,https://www.yelp.com/biz/thirsty-beer-wine-food-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.6504560541334, 'longitude': -73.7827859040694}"
Mi Casa Cantina,mi-casa-cantina-queens,sj2oEJ1Xc-oEYt2AHSgT4w,25,1.5,https://www.yelp.com/biz/mi-casa-cantina-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6419437030229, 'longitude': -73.7828409299254}"
Oneal's,oneals-queens,4c1EkbokSc4e1uHmnRpZgQ,3,3.5,https://www.yelp.com/biz/oneals-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6444931030273, 'longitude': -73.7988357543945}"
The Centurion Lounge,the-centurion-lounge-queens-2,30dhx9msoWE2rwUQNAoHCQ,1,5.0,https://www.yelp.com/biz/the-centurion-lounge-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6436133405846, 'longitude': -73.7820675946989}"
Le Grand Comptoir,le-grand-comptoir-queens-3,cDBxnIHUcdfZGmKx3K8reA,7,2.5,https://www.yelp.com/biz/le-grand-comptoir-queens-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6500981811203, 'longitude': -73.7830179557204}"
King David Lounge,king-david-lounge-new-york,G0FJBm_HMyEB6H4XWoSL_w,2,3.0,https://www.yelp.com/biz/king-david-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11430'}","{'latitude': 40.6463580596636, 'longitude': -73.7793864781895}"
Soho Bites,soho-bites-new-york,3dNOL2wpenbywZjnsKyq0A,17,1.5,https://www.yelp.com/biz/soho-bites-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11430'}","{'latitude': 40.6432600516466, 'longitude': -73.791160030376}"
The Medalist Bar,the-medalist-bar-queens,REb7hy_FsJX_HA0y3n-3Pg,19,1.5,https://www.yelp.com/biz/the-medalist-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6445532733533, 'longitude': -73.7898377039662}"
Drink Martini Bar,drink-martini-bar-jamaica,w17vTUotV5OA8GNRxjIPDA,5,2.0,https://www.yelp.com/biz/drink-martini-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.644047, 'longitude': -73.778715}"
Wild Onion,wild-onion-queens,5UvGo_XqLUOTQa4FzzxXKA,2,2.5,https://www.yelp.com/biz/wild-onion-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11434'}","{'latitude': 40.685403, 'longitude': -73.773074}"
Re:vive,re-vive-queens,h8xxsO85iJdQ7FfYfQbe6A,9,1.5,https://www.yelp.com/biz/re-vive-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.75, 'longitude': -73.86669921875}"
729 Bar & Grill,729-bar-and-grill-saint-albans,kxqBjYGnxjC1pQE8-OYmUg,2,3.0,https://www.yelp.com/biz/729-bar-and-grill-saint-albans?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Saint Albans', 'postal_code': '11412'}","{'latitude': 40.7002691, 'longitude': -73.7537328}"
LH First Lounge,lh-first-lounge-jamaica,CPBNrHJ5Km494gNyphkSMQ,1,4.0,https://www.yelp.com/biz/lh-first-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6655998, 'longitude': -73.8086395}"
Chili's Grill & Bar,chilis-grill-and-bar-jamaica,bS_L8PVIlaqBNshch-jUTA,7,1.0,https://www.yelp.com/biz/chilis-grill-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641321, 'longitude': -73.778139}"
Thirsty Beer & Wine Bar,thirsty-beer-and-wine-bar-jamaica,lWqsqellVgMwXb6yCMva7A,3,1.5,https://www.yelp.com/biz/thirsty-beer-and-wine-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.65007, 'longitude': -73.783032}"
American Airlines Admirals Club,american-airlines-admirals-club-jamaica-2,ghnXePDIPYIInthOwfdvWw,1,3.0,https://www.yelp.com/biz/american-airlines-admirals-club-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6501331003354, 'longitude': -73.7922384269846}"
Idlewild Wine Bar,idlewild-wine-bar-queens,5zWLI44iND48x9D4TzyEVg,7,1.0,https://www.yelp.com/biz/idlewild-wine-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6434905483791, 'longitude': -73.7916715466762}"
Sapphire Lounge,sapphire-lounge-queens,9hWas9Xri3-AXlizYjDqdw,2,1.5,https://www.yelp.com/biz/sapphire-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6486141428149, 'longitude': -73.7816154956818}"
British Airways Concorde Room,british-airways-concorde-room-queens,C1m7JYy9RSooGD06kMvoPA,1,5.0,https://www.yelp.com/biz/british-airways-concorde-room-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6492645901329, 'longitude': -73.7838849797845}"
Times Square Bar,times-square-bar-jamaica,kMXPAmSCZX1tjtQ21-U2RA,1,2.0,https://www.yelp.com/biz/times-square-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641313, 'longitude': -73.778139}"
Swiss Business Class Lounge,swiss-business-class-lounge-jamaica,51T9rcwkN1pxw_3OYNnRfg,1,2.0,https://www.yelp.com/biz/swiss-business-class-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.65009, 'longitude': -73.75436}"
The Lounge,the-lounge-queens,8_CUR_brq9RPZsRII-7qcQ,1,1.0,https://www.yelp.com/biz/the-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11436'}","{'latitude': 40.6647186, 'longitude': -73.7893372}"
Brooklyn Ale House,brooklyn-ale-house-jamaica,KHyRgdtc1ueDDSfXjdOxHw,1,1.0,https://www.yelp.com/biz/brooklyn-ale-house-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.65467, 'longitude': -73.7891099}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
