name,alias,id,review_count,rating,url,location,coordinates
Gibbons Home,gibbons-home-maspeth,YsyoIZWdZCUWEZDVfHzWCQ,8,4.5,https://www.yelp.com/biz/gibbons-home-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7289868, 'longitude': -73.8955913}"
Los Tres Potrillos,los-tres-potrillos-jackson-heights,VrIkFCqM0jowVK1nvAagww,31,2.5,https://www.yelp.com/biz/los-tres-potrillos-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74793, 'longitude': -73.88345}"
Kings Bar,kings-bar-jackson-heights,BTZAnp5KrBebEVZT06QtGA,4,5.0,https://www.yelp.com/biz/kings-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74621, 'longitude': -73.89517}"
El Gallo Negro,el-gallo-negro-corona-3,nwLErF6zGqZjSLwf-m-TdQ,29,3.0,https://www.yelp.com/biz/el-gallo-negro-corona-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7515355, 'longitude': -73.8551781}"
La Casa de Julia,la-casa-de-julia-woodside,yIWKtjt9v0m7i8mKBQlsug,9,3.5,https://www.yelp.com/biz/la-casa-de-julia-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.74618, 'longitude': -73.89954}"
Sizzling Republic Bar & Grill,sizzling-republic-bar-and-grill-eimhurst,8OQk4tkIWNzpYBtLbzAMPA,5,4.0,https://www.yelp.com/biz/sizzling-republic-bar-and-grill-eimhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'EImhurst', 'postal_code': '11373'}","{'latitude': 40.7344615334838, 'longitude': -73.8744836587502}"
El Gran Coffee Shop,el-gran-coffee-shop-queens-3,iKRuGrgq6b30fVTFr8Fv8A,2,5.0,https://www.yelp.com/biz/el-gran-coffee-shop-queens-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11369'}","{'latitude': 40.74776, 'longitude': -73.87978}"
El TRI MX Restaurant & Bar,el-tri-mx-restaurant-and-bar-corona,iQV5gwrEcvCnhUogNIFIRg,5,4.5,https://www.yelp.com/biz/el-tri-mx-restaurant-and-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.75701, 'longitude': -73.86896}"
El Puerto De Acapulco Bar & Restaurant,el-puerto-de-acapulco-bar-and-restaurant-jackson-heights,xXBHgQDLL48FWFPLSQ_9ww,14,3.0,https://www.yelp.com/biz/el-puerto-de-acapulco-bar-and-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.750748, 'longitude': -73.873522}"
La Estrella Latina Bar & Grill,la-estrella-latina-bar-and-grill-corona,UAlCvAC3bMdm99CQ2EQxyA,19,2.5,https://www.yelp.com/biz/la-estrella-latina-bar-and-grill-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.750422, 'longitude': -73.861739}"
Hairos Nightclub,hairos-nightclub-jackson-heights,I_45dVkfNqC7oLF5KoQr8Q,7,3.5,https://www.yelp.com/biz/hairos-nightclub-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747703500216, 'longitude': -73.884446695447}"
Kabu Bar & Lounge,kabu-bar-and-lounge-jackson-heights,DHs02Lz25EycpQz2Gpv7lQ,24,2.5,https://www.yelp.com/biz/kabu-bar-and-lounge-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7559945, 'longitude': -73.8824135}"
Nicole Kelly Pub,nicole-kelly-pub-rego-park,JX7HkNOqdGILLA1f2NSb6g,11,3.0,https://www.yelp.com/biz/nicole-kelly-pub-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7267262, 'longitude': -73.8707547}"
Colombia Con Sabor,colombia-con-sabor-queens,8iUuCqFQnJ6t1nI5_GLDFA,13,3.0,https://www.yelp.com/biz/colombia-con-sabor-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11372'}","{'latitude': 40.75599, 'longitude': -73.88375}"
Cafe 75,cafe-75-jackson-heights,t3SqmOKZN4pThbBfyyDJIg,5,3.5,https://www.yelp.com/biz/cafe-75-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74682, 'longitude': -73.88972}"
Luke Kelly's Bar,luke-kellys-bar-woodside,qCFuJjJsAVM9kcU9IKeZLg,4,4.0,https://www.yelp.com/biz/luke-kellys-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.737499, 'longitude': -73.896145}"
Paddy G's Sports Bar,paddy-gs-sports-bar-woodside,wMN98BWQtF87P6k2YlMozg,6,3.5,https://www.yelp.com/biz/paddy-gs-sports-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.7500851, 'longitude': -73.899439}"
El Abuelo Gozon,el-abuelo-gozon-queens,xI68gEcHuc7TIDh9HHXZGA,2,4.5,https://www.yelp.com/biz/el-abuelo-gozon-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11372'}","{'latitude': 40.7475634, 'longitude': -73.8865565}"
Capelli's Cafe,capellis-cafe-corona,bbAYf0ly9GZGPVPDKehLFg,9,3.0,https://www.yelp.com/biz/capellis-cafe-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.757876, 'longitude': -73.8614417}"
El Rumbero Bar Restaurant,el-rumbero-bar-restaurant-jackson-heights,pzlFYAY45TzwUXATOGrpqg,8,3.0,https://www.yelp.com/biz/el-rumbero-bar-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7557475116275, 'longitude': -73.8850486867488}"
Tarros Bar,tarros-bar-corona,-GhMBu1kssDW1mdYUdZ-vQ,5,3.5,https://www.yelp.com/biz/tarros-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7519417, 'longitude': -73.8555069}"
Scorpion,scorpion-jackson-heights,6YpKkRaSql1C9wrChoFeJQ,4,3.5,https://www.yelp.com/biz/scorpion-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11373'}","{'latitude': 40.74682, 'longitude': -73.88979}"
Burke's Pub,burkes-pub-queens,p8MfQGKTXOwN26rx1YEueQ,6,3.0,https://www.yelp.com/biz/burkes-pub-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11378'}","{'latitude': 40.72698, 'longitude': -73.89407}"
Deum Bar NYC,deum-bar-nyc-jackson-heights,XcH2nGAJy0vjlV0DZ9gWGQ,1,5.0,https://www.yelp.com/biz/deum-bar-nyc-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'JACKSON HEIGHTS', 'postal_code': '11372'}","{'latitude': 40.74634, 'longitude': -73.89388}"
Rubi Rosa,rubi-rosa-jackson-heights,9Y2ifCXCeCk8l0Pz13o0Wg,16,2.0,https://www.yelp.com/biz/rubi-rosa-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11370'}","{'latitude': 40.75602, 'longitude': -73.88319}"
The Executive Cafe 69 Bar,the-executive-cafe-69-bar-woodside,2fx1DftfQQb0V6vEoINSgg,2,3.5,https://www.yelp.com/biz/the-executive-cafe-69-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.7468936, 'longitude': -73.8962587}"
Sal's Bar Restaurant Lounge,sals-bar-restaurant-lounge-queens,oqJmLnijyxFbQ5xyvzOmyA,3,3.5,https://www.yelp.com/biz/sals-bar-restaurant-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11372'}","{'latitude': 40.755594927565, 'longitude': -73.8862788750053}"
Bla Bla Bar,bla-bla-bar-new-york,wo0nqg8yv9zPkArvOWd2Gw,1,4.0,https://www.yelp.com/biz/bla-bla-bar-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11372'}","{'latitude': 40.7463738332682, 'longitude': -73.893942}"
Riko Restaurant,riko-restaurant-jackson-heights,XyzdTr10u4q65HJKSyiN1A,1,4.0,https://www.yelp.com/biz/riko-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.751029, 'longitude': -73.872034}"
El Tucanazo Bar,el-tucanazo-bar-jackson-heights,KIGROpx3WyYynvtDTT0DnA,2,2.5,https://www.yelp.com/biz/el-tucanazo-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747945, 'longitude': -73.882395}"
Alfonso's bar,alfonsos-bar-elmhurst,2Fg8yoc7szohUZS9OPmFBw,3,2.5,https://www.yelp.com/biz/alfonsos-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7461398441321, 'longitude': -73.8897899910808}"
Alejandro's Tapas Bar,alejandros-tapas-bar-woodside,7RSN4_CttfQjuy2ixKlrpA,2,3.0,https://www.yelp.com/biz/alejandros-tapas-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.74678, 'longitude': -73.89621}"
El Paisa Cafe,el-paisa-cafe-jackson-heights,ec8H6maIYSdJU50bJ20Pmg,5,2.0,https://www.yelp.com/biz/el-paisa-cafe-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.75634, 'longitude': -73.88047}"
SL Lounge,sl-lounge-elmhurst,E1DiRRUT4FFPRLLAjPUL0Q,12,1.5,https://www.yelp.com/biz/sl-lounge-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7488048, 'longitude': -73.8700048}"
La Chiflada NY,la-chiflada-ny-new-york-2,l2pQdKsi7jk_qwCgtD8zWg,6,2.5,https://www.yelp.com/biz/la-chiflada-ny-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11377'}","{'latitude': 40.75752, 'longitude': -73.90351}"
Hairos Place,hairos-place-jackson-heights,Xsj1EvnAFnHlLwZ1L_Cazw,1,3.0,https://www.yelp.com/biz/hairos-place-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747784, 'longitude': -73.884464}"
Luz De America,luz-de-america-corona,sRgim-A0yuuDnCYya2_zCg,2,2.5,https://www.yelp.com/biz/luz-de-america-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.749938, 'longitude': -73.860473}"
Puebla-Puebla,puebla-puebla-flushing,O3zcbGvmwYUqQIx6l6ZclQ,1,5.0,https://www.yelp.com/biz/puebla-puebla-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11368'}","{'latitude': 40.74569482028018, 'longitude': -73.86833533644676}"
Flamingo Night Club,flamingo-night-club-jackson-heights,FpdnHjFUHCf-gntDeziUkQ,1,5.0,https://www.yelp.com/biz/flamingo-night-club-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7478304, 'longitude': -73.8807827}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
El Coyote Bar and Grill,el-coyote-bar-and-grill-corona,8xFfU23Ljd-PeJqNqTh-qg,2,1.5,https://www.yelp.com/biz/el-coyote-bar-and-grill-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.744506, 'longitude': -73.868059}"
La Jungla,la-jungla-jackson-heights,hkdFqHKEYVNZrED3PVxqFA,1,1.0,https://www.yelp.com/biz/la-jungla-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74753, 'longitude': -73.8871}"
Mangos,mangos-jackson-heights,ZuF1GNB8ft1NHTeQR6Hr_g,1,4.0,https://www.yelp.com/biz/mangos-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74698, 'longitude': -73.88722}"
El Trio,el-trio-carona,dfnPmUpZVkBMH9a7XlC69w,1,1.0,https://www.yelp.com/biz/el-trio-carona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Carona', 'postal_code': '11368'}","{'latitude': 40.746793, 'longitude': -73.862483}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
Montañita,montañita-corona,VDRzP0o3JkrGZ2UBYVwRAg,1,5.0,https://www.yelp.com/biz/monta%C3%B1ita-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7571, 'longitude': -73.86782}"
Mambo King,mambo-king-corona,sbIF4E32vNiznX4Cs2lZBw,1,1.0,https://www.yelp.com/biz/mambo-king-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7570664117969, 'longitude': -73.8698945595276}"
California Sports Bar,california-sports-bar-queens,_87yFBbmzWUbvzDi6Y5WyA,2,1.5,https://www.yelp.com/biz/california-sports-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11372'}","{'latitude': 40.7475886477674, 'longitude': -73.8832009638718}"
83-02 Galicia Bar,83-02-galicia-bar-jackson-heights-2,VYHJ0J4nxQ1A6E-uhvTRgw,1,1.0,https://www.yelp.com/biz/83-02-galicia-bar-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7555368, 'longitude': -73.8842339}"
