name,alias,id,review_count,rating,url,location,coordinates
Mika,mika-brooklyn,Zcc5Gbnd8nwtE_-uei4Swg,16,4.5,https://www.yelp.com/biz/mika-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.705116, 'longitude': -73.931991}"
Porcelain,porcelain-ridgewood,CaYvCcWDITsD0J_4NL2TFg,20,4.5,https://www.yelp.com/biz/porcelain-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.702315, 'longitude': -73.901679}"
Anda Lucia Bar & Lounge,anda-lucia-bar-and-lounge-new-york,EdnuIsyyDI51N1723Vd1HQ,26,4.5,https://www.yelp.com/biz/anda-lucia-bar-and-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11207'}","{'latitude': 40.68568, 'longitude': -73.911933}"
Sweet Jane's,sweet-janes-glendale,AQKmQzEC6ua8xoA8nerlyQ,30,4.5,https://www.yelp.com/biz/sweet-janes-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.7056683309166, 'longitude': -73.8945664013928}"
Elmekkah Bar and Grill,elmekkah-bar-and-grill-brooklyn,rUVuW4STFbAJ-eUQKAWI0g,33,3.0,https://www.yelp.com/biz/elmekkah-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70097, 'longitude': -73.91342}"
Turtles All The Way Down,turtles-all-the-way-down-brooklyn,OAZYJvUaCuWqj-VqvjD2qA,26,4.5,https://www.yelp.com/biz/turtles-all-the-way-down-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.68509, 'longitude': -73.92963}"
The Crisis Bar,the-crisis-bar-brooklyn-4,exn0GUwgqcZ3QdFbfmo3Eg,18,4.5,https://www.yelp.com/biz/the-crisis-bar-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.697827, 'longitude': -73.93623}"
The Buren,the-buren-brooklyn-2,5QfE9v_IfCgAezqnHNzHWg,62,3.5,https://www.yelp.com/biz/the-buren-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69196, 'longitude': -73.92608}"
High Low Beverage Company,high-low-beverage-company-brooklyn,e9qqpxlOrLRVxGQzTQ8sOg,6,5.0,https://www.yelp.com/biz/high-low-beverage-company-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70059, 'longitude': -73.91276}"
Wonderville,wonderville-brooklyn,LfT7DQvlY5ugSkBkrO8_mA,10,5.0,https://www.yelp.com/biz/wonderville-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69245, 'longitude': -73.92751}"
Knockdown Center,knockdown-center-maspeth,oq-9BAEEkBd-_MobuteRhg,37,3.5,https://www.yelp.com/biz/knockdown-center-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7148754, 'longitude': -73.9135394}"
Gold Sounds,gold-sounds-brooklyn,BRE_QcqJdzj8InwN7G6Ofg,34,3.0,https://www.yelp.com/biz/gold-sounds-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70263, 'longitude': -73.929609}"
Elsewhere Rooftop,elsewhere-rooftop-brooklyn,OmrD9neOHhfmJIoP6erJjA,9,4.5,https://www.yelp.com/biz/elsewhere-rooftop-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70933, 'longitude': -73.92315}"
Hell Phone,hell-phone-east-williamsburg,Eurr6tUSl5s_7F51jUm-PQ,19,4.0,https://www.yelp.com/biz/hell-phone-east-williamsburg?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Williamsburg', 'postal_code': '11206'}","{'latitude': 40.70426, 'longitude': -73.93419}"
3 Dollar Bill,3-dollar-bill-brooklyn,QUd-4TBSfRb5CaBNoxg1oA,38,4.0,https://www.yelp.com/biz/3-dollar-bill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.70847, 'longitude': -73.93817}"
Looking Glass Bar,looking-glass-bar-bushwick-2,HYmlYaF0pcyaMZ8LNiT7pA,69,3.0,https://www.yelp.com/biz/looking-glass-bar-bushwick-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bushwick', 'postal_code': '11221'}","{'latitude': 40.69457, 'longitude': -73.93051}"
Aura Cocina,aura-cocina-brooklyn-2,ROcLEpiaRRvKWrEn6hsulA,20,4.0,https://www.yelp.com/biz/aura-cocina-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.70896, 'longitude': -73.93514}"
Billy's Marketplace,billys-marketplace-ridgewood,MqmM078K6dmsDEtgaC-0VQ,18,4.0,https://www.yelp.com/biz/billys-marketplace-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.699317, 'longitude': -73.905308}"
Rebecca's,rebeccas-brooklyn,9FnH4XwW2SNPztHg49ISyg,14,4.5,https://www.yelp.com/biz/rebeccas-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.6981613, 'longitude': -73.9340956}"
Paradise Lounge,paradise-lounge-queens,paIfe_GjV8SGDNmyWZYS1g,7,4.5,https://www.yelp.com/biz/paradise-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.70504, 'longitude': -73.906254}"
Pink Metal,pink-metal-brooklyn,9M5OhArH9neG1VTj6CXqSw,8,5.0,https://www.yelp.com/biz/pink-metal-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.707266, 'longitude': -73.9395446}"
The Drift,the-drift-brooklyn,Jflv1fSAVXXzQMV8NjtuDw,33,4.0,https://www.yelp.com/biz/the-drift-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7215423583984, 'longitude': -73.942497253418}"
Palmetto,palmetto-brooklyn,D1Si3LYL2e_iEIDejZmRhA,3,5.0,https://www.yelp.com/biz/palmetto-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.701776, 'longitude': -73.923065}"
Soku 1546,soku-1546-brooklyn,2v7HpoqI2pSS9GpHu-gI2g,7,4.0,https://www.yelp.com/biz/soku-1546-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.69938, 'longitude': -73.91177}"
Easy Lover,easy-lover-brooklyn,_Mudv88clV6AOg-z9uqByg,14,4.5,https://www.yelp.com/biz/easy-lover-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71459, 'longitude': -73.94254}"
Rogner Cafe & Lounge,rogner-cafe-and-lounge-ridgewood-2,GaLnz9qhkiDHJjc-raC9_Q,7,4.5,https://www.yelp.com/biz/rogner-cafe-and-lounge-ridgewood-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70931, 'longitude': -73.90412}"
Mi Bella Dama,mi-bella-dama-brooklyn,0WlguR4Fr9PVYAvmVe7FEw,15,3.0,https://www.yelp.com/biz/mi-bella-dama-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7016220092773, 'longitude': -73.9237899780273}"
Halsey Ale House,halsey-ale-house-brooklyn,xkAtzGa7ANm2NUsnx2AlCg,14,4.0,https://www.yelp.com/biz/halsey-ale-house-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.691312, 'longitude': -73.9094245}"
BED STUY Barb's,bed-stuy-barbs-brooklyn,Rg6LAa-fUqfMwp3-uqevoA,9,5.0,https://www.yelp.com/biz/bed-stuy-barbs-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.68416, 'longitude': -73.93841}"
Chasers,chasers-new-york-2,NWrMq1iqMDlvy8-8XuLIog,7,5.0,https://www.yelp.com/biz/chasers-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11378'}","{'latitude': 40.720382, 'longitude': -73.905494}"
St. Elias Bar,st-elias-bar-brooklyn,Ujjazj0UBN7-4GyImezpUg,7,4.5,https://www.yelp.com/biz/st-elias-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.69798, 'longitude': -73.93679}"
Petra Bar & Restaurant,petra-bar-and-restaurant-brooklyn,Vs5yyxnkokrVkP0q8UOtAw,32,5.0,https://www.yelp.com/biz/petra-bar-and-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69046, 'longitude': -73.91544}"
Gems Bar Lounge,gems-bar-lounge-brooklyn-2,MDucsiQnTa6fDHQfb0cGqQ,8,5.0,https://www.yelp.com/biz/gems-bar-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.685739, 'longitude': -73.914793}"
Glenlo Tavern,glenlo-tavern-ridgewood,o4vPoiF9aF9wnUz6ULk2kg,32,3.0,https://www.yelp.com/biz/glenlo-tavern-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.709754, 'longitude': -73.899307}"
Rebel Cafe & Garden,rebel-cafe-and-garden-brooklyn,1a0iWPVQR-dajSpENUoGbg,13,3.5,https://www.yelp.com/biz/rebel-cafe-and-garden-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.707425, 'longitude': -73.931986}"
Peggy Dempseys,peggy-dempseys-maspeth,eyPLPYE1gttc34MLKSmvPw,31,4.0,https://www.yelp.com/biz/peggy-dempseys-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.7227683, 'longitude': -73.9009193}"
No Bull,no-bull-brooklyn,GVDMc_Og3CvGw0z_hmivfw,18,3.0,https://www.yelp.com/biz/no-bull-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.704448, 'longitude': -73.930011}"
The Windjammer,the-windjammer-ridgewood,WaNdisNSGLNzn_epZAtHPA,7,4.5,https://www.yelp.com/biz/the-windjammer-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.709074, 'longitude': -73.90705}"
Call Box Lounge,call-box-lounge-brooklyn,fxKrQnF7zzGwaHiTHvWyBQ,29,3.5,https://www.yelp.com/biz/call-box-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.721559, 'longitude': -73.940675}"
Zig Zag Tiki Bar,zig-zag-tiki-bar-brooklyn,AGIaARDApOvSC1toWSOLuw,15,4.0,https://www.yelp.com/biz/zig-zag-tiki-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.68401333, 'longitude': -73.93821667}"
The Coyote Club,the-coyote-club-new-york,9RRrWWNnoV0S6GwIl9Zw7w,11,4.5,https://www.yelp.com/biz/the-coyote-club-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'NEW YORK', 'postal_code': '10001'}","{'latitude': 40.6886004065033, 'longitude': -73.9417590347459}"
Sunnyvale Brooklyn,sunnyvale-brooklyn-brooklyn,jT7GWe-5kBpwmY2uoXr8lw,23,3.5,https://www.yelp.com/biz/sunnyvale-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71373, 'longitude': -73.93397}"
895 Bar,895-bar-brooklyn,RyS7SdfQCyTYiFzeMz-bjg,8,4.5,https://www.yelp.com/biz/895-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.69807, 'longitude': -73.93694}"
Vaqueros,vaqueros-brooklyn,A_IA8h7wVqI18NjJfQuJKg,14,2.5,https://www.yelp.com/biz/vaqueros-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.6994, 'longitude': -73.91375}"
Trans-Pecos,trans-pecos-ridgewood,8L8YaUvbU7--dGzBQidp1g,4,4.5,https://www.yelp.com/biz/trans-pecos-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.6970615, 'longitude': -73.9061715}"
Rose Gold,rose-gold-brooklyn,CrQFWjXo_nDFtmLb0zYZKg,5,4.0,https://www.yelp.com/biz/rose-gold-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70719, 'longitude': -73.93186}"
Runaway Roof,runaway-roof-brooklyn,JVPWjHJI3eu-oFdS10U1FA,2,5.0,https://www.yelp.com/biz/runaway-roof-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.708074, 'longitude': -73.9205073}"
El Manaba Lounge,el-manaba-lounge-ridgewood,fX15Hx2YjiZx0Ut4eBHPKQ,19,2.5,https://www.yelp.com/biz/el-manaba-lounge-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.700889, 'longitude': -73.909249}"
La Gualaceña Bar Restauran,la-gualaceña-bar-restauran-brooklyn,NtjoQwUeJKo87rbenWSQLw,5,3.5,https://www.yelp.com/biz/la-gualace%C3%B1a-bar-restauran-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70209, 'longitude': -73.91587}"
Queens Tavern,queens-tavern-ridgewood,wUOOIrxFTGdIcBbj1WuRgQ,16,3.5,https://www.yelp.com/biz/queens-tavern-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7021423, 'longitude': -73.8950618}"
Old Timers,old-timers-brooklyn,uDvyZNhtnYjAI0CD3Ey8nQ,4,5.0,https://www.yelp.com/biz/old-timers-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.69724, 'longitude': -73.93473}"
Cozy Royale,cozy-royale-brooklyn,owZRGT6cxeHrpPxFuslMVw,5,5.0,https://www.yelp.com/biz/cozy-royale-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71695, 'longitude': -73.942827}"
Marco's,marcos-brooklyn-5,eWn7rJMEP2_xf_-IZX8XTw,15,3.5,https://www.yelp.com/biz/marcos-brooklyn-5?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69473, 'longitude': -73.93096}"
Dusk Til Dawn,dusk-til-dawn-brooklyn,mcoY5kjynQ6aNnzKhgeOxw,7,4.0,https://www.yelp.com/biz/dusk-til-dawn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69174, 'longitude': -73.93943}"
TV Eye,tv-eye-queens,dAReecCLAqJTAZplK2PnVw,4,4.5,https://www.yelp.com/biz/tv-eye-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.6978306, 'longitude': -73.9052781}"
Lugo Lounge & Restaurant,lugo-lounge-and-restaurant-new-york,2cqg0qGfC6bEC1AKGazSXg,28,2.5,https://www.yelp.com/biz/lugo-lounge-and-restaurant-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11385'}","{'latitude': 40.696515, 'longitude': -73.899834}"
Echo Bravo,echo-bravo-new-york,LAxZvWliIuS5wyMJkvDADw,4,3.5,https://www.yelp.com/biz/echo-bravo-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11237'}","{'latitude': 40.7079989813858, 'longitude': -73.9217310771346}"
Jones Beach,jones-beach-brooklyn,ZePgYdW4Xijf1-65iALCWQ,7,4.0,https://www.yelp.com/biz/jones-beach-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.696598, 'longitude': -73.93501}"
Rise Radio,rise-radio-brooklyn,uMZam4F-baqSokjy7pw5ZA,4,5.0,https://www.yelp.com/biz/rise-radio-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7034462146096, 'longitude': -73.9427331010331}"
The Steel Mill,the-steel-mill-brooklyn,ar5p5H5S9mY-Xtp-F5LfyQ,3,5.0,https://www.yelp.com/biz/the-steel-mill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.6854018910904, 'longitude': -73.9108926057816}"
Elsewhere Loft,elsewhere-loft-brooklyn,6a9wz50DL1yH6g9Tm9Wriw,2,4.5,https://www.yelp.com/biz/elsewhere-loft-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70933, 'longitude': -73.92315}"
Sundown Bar,sundown-bar-queens,FIHKhTAcnY8_FE5NRSrYmA,5,4.0,https://www.yelp.com/biz/sundown-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.70259, 'longitude': -73.90122}"
Joker's Lodge,jokers-lodge-brooklyn,-NC06Baic-Pw-wJWxaSiqw,4,4.0,https://www.yelp.com/biz/jokers-lodge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70001, 'longitude': -73.91218}"
ABQ Bar,abq-bar-brooklyn,K4igSpz7pBl6v4cteqzrzA,10,3.0,https://www.yelp.com/biz/abq-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7101066, 'longitude': -73.9336056}"
