name,alias,id,review_count,rating,url,location,coordinates
Lo-Res Bar,lo-res-bar-brooklyn,YxLazl79hS4O_ygHWqM3mg,15,4.5,https://www.yelp.com/biz/lo-res-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.715984, 'longitude': -73.962577}"
Cozy Royale,cozy-royale-brooklyn,owZRGT6cxeHrpPxFuslMVw,5,5.0,https://www.yelp.com/biz/cozy-royale-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71695, 'longitude': -73.942827}"
The Brooklyn Barge,the-brooklyn-barge-brooklyn,0vE49uH3YRHVTxOGs4IxEA,153,3.5,https://www.yelp.com/biz/the-brooklyn-barge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.729108, 'longitude': -73.961047}"
Midway Bar,midway-bar-brooklyn,7ApTD9x5rHmawaxjMEDBPA,53,3.5,https://www.yelp.com/biz/midway-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71314, 'longitude': -73.95811}"
Bellwether,bellwether-long-island-city,bMc_vEplFI56k1Jng1-dsg,130,4.0,https://www.yelp.com/biz/bellwether-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long island City', 'postal_code': '11101'}","{'latitude': 40.74482, 'longitude': -73.95304}"
Brooks 1890 Restaurant,brooks-1890-restaurant-long-island-city-2,jhFqstTMRBAdBHgoQ1nSTA,78,3.0,https://www.yelp.com/biz/brooks-1890-restaurant-long-island-city-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.7463893294334, 'longitude': -73.9441191405058}"
Kava Social,kava-social-brooklyn,DNQm5Z2fV06DwfmwH2WpsQ,4,5.0,https://www.yelp.com/biz/kava-social-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.71983, 'longitude': -73.955945}"
Kingsland Restaurant and Bar,kingsland-restaurant-and-bar-brooklyn-2,l41ykBX-teUIDnl4NMyBRQ,14,3.0,https://www.yelp.com/biz/kingsland-restaurant-and-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.72796, 'longitude': -73.94219}"
McGuinness's Bar,mcguinnesss-bar-sunnyside,keI3Vieo5gnUs37VtK7aXw,24,4.0,https://www.yelp.com/biz/mcguinnesss-bar-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7436276, 'longitude': -73.9201926}"
Brooklyn Lantern,brooklyn-lantern-brooklyn,T1r3CMfoIDQf56FRZsU31w,14,3.5,https://www.yelp.com/biz/brooklyn-lantern-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7376268131285, 'longitude': -73.953510137326}"
The Jar Bar,the-jar-bar-sunnyside-2,DTPmnc2M5AoXDT_hX8PZow,24,4.0,https://www.yelp.com/biz/the-jar-bar-sunnyside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11377'}","{'latitude': 40.7391774, 'longitude': -73.9201431}"
The Whiskey Annex,the-whiskey-annex-brooklyn,azzY-Z_inGaS3ymEh50vwA,10,4.0,https://www.yelp.com/biz/the-whiskey-annex-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.721141, 'longitude': -73.956733}"
Sauced,sauced-brooklyn,TOlIQbDBIHq_or6JcXx4ZQ,23,4.0,https://www.yelp.com/biz/sauced-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7126701394003, 'longitude': -73.9623194526208}"
TBA Brooklyn,tba-brooklyn-new-york,tWr-p82DJd1mGjn2oE3bcg,46,3.5,https://www.yelp.com/biz/tba-brooklyn-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11249'}","{'latitude': 40.711256, 'longitude': -73.9663559}"
Abba Bar and Grill,abba-bar-and-grill-williamsburg,k0F-W3ks-SPF6iataLfwPQ,31,3.5,https://www.yelp.com/biz/abba-bar-and-grill-williamsburg?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Williamsburg', 'postal_code': '11211'}","{'latitude': 40.7107876994365, 'longitude': -73.9515310662704}"
Connie O's Pub,connie-os-pub-brooklyn,3SPRaD0aRCP3kUZhZUVAiA,15,3.0,https://www.yelp.com/biz/connie-os-pub-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.72647, 'longitude': -73.94799}"
Not Today Maybe Tomorrow,not-today-maybe-tomorrow-brooklyn,vTyC--4tl7_AzHqbFpCqPg,5,5.0,https://www.yelp.com/biz/not-today-maybe-tomorrow-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.714697, 'longitude': -73.944161}"
Sunnyvale Brooklyn,sunnyvale-brooklyn-brooklyn,jT7GWe-5kBpwmY2uoXr8lw,23,3.5,https://www.yelp.com/biz/sunnyvale-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71373, 'longitude': -73.93397}"
Lemon's,lemons-new-york-2,-5oK5IO9aPrAKuTf0kKpDg,25,4.0,https://www.yelp.com/biz/lemons-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11249'}","{'latitude': 40.721948, 'longitude': -73.958074}"
Jr And Son,jr-and-son-new-york,glyGvgQWuvawoZ2yq_5w9g,7,4.5,https://www.yelp.com/biz/jr-and-son-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11211'}","{'latitude': 40.7141849, 'longitude': -73.9495321}"
Chuy’s Cantina,chuy-s-cantina-new-york,1uv9ZzO4_FSz1EBzZdFtZQ,15,3.5,https://www.yelp.com/biz/chuy-s-cantina-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11211'}","{'latitude': 40.71139, 'longitude': -73.95103}"
The Infamous,the-infamous-new-york,H1zvhHu7nOMzroH7T-txiw,6,5.0,https://www.yelp.com/biz/the-infamous-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11101'}","{'latitude': 40.745335, 'longitude': -73.947521}"
Bar Schimmi,bar-schimmi-brooklyn-2,ABhPF0YV6CMZvafTkx5zNA,11,3.0,https://www.yelp.com/biz/bar-schimmi-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.7218457943446, 'longitude': -73.9588077441146}"
Dolly's Swing & Dive,dollys-swing-and-dive-brooklyn,2VxD5TQH9MZsbJX3JlEZ6g,5,4.5,https://www.yelp.com/biz/dollys-swing-and-dive-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.72073, 'longitude': -73.96111}"
Tommy's Tavern,tommys-tavern-brooklyn,BXQi7hBc2iUK60iq_eHnKg,33,2.0,https://www.yelp.com/biz/tommys-tavern-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.73431, 'longitude': -73.955215}"
Elsewhere Rooftop,elsewhere-rooftop-brooklyn,OmrD9neOHhfmJIoP6erJjA,9,4.5,https://www.yelp.com/biz/elsewhere-rooftop-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70933, 'longitude': -73.92315}"
Clyde's Caribbean,clydes-caribbean-brooklyn,tD2QlsEgXVH9lB-6snmcgQ,8,3.5,https://www.yelp.com/biz/clydes-caribbean-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.717883, 'longitude': -73.95677}"
YAKITIKI,yakitiki-new-york,eMpavS8etouI-D2SrmfyRg,2,4.5,https://www.yelp.com/biz/yakitiki-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11222'}","{'latitude': 40.724735, 'longitude': -73.955033}"
Yin Traditional Hot Pot,yin-traditional-hot-pot-long-island-city,1zGj_OBB4Ne1BevScnWANQ,12,3.5,https://www.yelp.com/biz/yin-traditional-hot-pot-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.745783, 'longitude': -73.945178}"
Landline Bar,landline-bar-brooklyn,ZUeDNCRwzbNbWDTRTRYUgA,3,5.0,https://www.yelp.com/biz/landline-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7119468400901, 'longitude': -73.941498330992}"
Caribbean Social Club,caribbean-social-club-brooklyn,g56FiY1vtzyG94TVJQcQNQ,6,4.0,https://www.yelp.com/biz/caribbean-social-club-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71348, 'longitude': -73.95907}"
Greenpoint Lounge,greenpoint-lounge-sunnyside,6xzVMLQDRq50amj5iLy8jg,12,3.5,https://www.yelp.com/biz/greenpoint-lounge-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.74099, 'longitude': -73.92124}"
RFTP,rftp-brooklyn-2,K2lIExadV_sE_qM6SAgFHg,2,5.0,https://www.yelp.com/biz/rftp-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71502, 'longitude': -73.95903}"
The Water Tower Bar,the-water-tower-bar-brooklyn,HEitDtQczlwULqvEM75ovQ,44,3.5,https://www.yelp.com/biz/the-water-tower-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.7216011, 'longitude': -73.95884}"
ABQ Bar,abq-bar-brooklyn,K4igSpz7pBl6v4cteqzrzA,10,3.0,https://www.yelp.com/biz/abq-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7101066, 'longitude': -73.9336056}"
Alfred Kaminski Bar & Grill,alfred-kaminski-bar-and-grill-brooklyn,pHWqGtxOlnOyDsc5rhu9wA,1,5.0,https://www.yelp.com/biz/alfred-kaminski-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.734312, 'longitude': -73.955212}"
Biba of WIlliamsburg,biba-of-williamsburg-brooklyn,uVD7KPABKGbjb4KlUpJI-w,12,2.5,https://www.yelp.com/biz/biba-of-williamsburg-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.720896, 'longitude': -73.961469}"
W XYZ Bar,w-xyz-bar-long-island-city,rhiNvHUpfSVSXt0qTgou1w,3,4.5,https://www.yelp.com/biz/w-xyz-bar-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.74838, 'longitude': -73.93983}"
Eddies Sports Lounge,eddies-sports-lounge-brooklyn,03-k6KZPKl1NbAVSsLyorA,6,3.0,https://www.yelp.com/biz/eddies-sports-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.712866, 'longitude': -73.955226}"
Wilson Lives!,wilson-lives-new-york-2,Ww8ppt-_h2rMDAhYnAnX8w,2,4.0,https://www.yelp.com/biz/wilson-lives-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11211'}","{'latitude': 40.712716, 'longitude': -73.957921}"
Stone Tavern,stone-tavern-brooklyn,WmYx_mEKap-xyn7Pg75t_Q,1,3.0,https://www.yelp.com/biz/stone-tavern-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.724914, 'longitude': -73.951126}"
El Sol Bar & Restaurant,el-sol-bar-and-restaurant-brooklyn,no34jSbdtEJpY3elwDDBdw,1,5.0,https://www.yelp.com/biz/el-sol-bar-and-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7128677368164, 'longitude': -73.9553451538086}"
Old Man Hustle BKLYN Bar & Comedy Club,old-man-hustle-bklyn-bar-and-comedy-club-new-york-4,Yh5k6xIUsWtqjR_ylUC5Ww,3,3.5,https://www.yelp.com/biz/old-man-hustle-bklyn-bar-and-comedy-club-new-york-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11249'}","{'latitude': 40.713885, 'longitude': -73.961948}"
Elsewhere Loft,elsewhere-loft-brooklyn,6a9wz50DL1yH6g9Tm9Wriw,2,4.5,https://www.yelp.com/biz/elsewhere-loft-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70933, 'longitude': -73.92315}"
Le Cheboigon,le-cheboigon-brooklyn,yqKFrzZ7nQVCXb4jb6C7ag,1,5.0,https://www.yelp.com/biz/le-cheboigon-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.7207808642031, 'longitude': -73.9552929755378}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Hatchets & Hops,hatchets-and-hops-brooklyn,Ub7igTH4-w5haq_bHmvFjQ,1,5.0,https://www.yelp.com/biz/hatchets-and-hops-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.721237, 'longitude': -73.957603}"
The Shanty Bar,the-shanty-bar-brooklyn,fpFSYV4FpYmwXdkdAn5vzg,2,1.0,https://www.yelp.com/biz/the-shanty-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': ''}","{'latitude': 40.7212715148926, 'longitude': -73.9488830566406}"
The Springs,the-springs-brooklyn-2,AhjLcCiEu9vfpe4aiqi85w,1,1.0,https://www.yelp.com/biz/the-springs-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.73332, 'longitude': -73.95802}"
Club Embassy,club-embassy-queens,ldt2JdbJqGrQfB6o8vz18A,8,1.5,https://www.yelp.com/biz/club-embassy-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11101'}","{'latitude': 40.7444321250917, 'longitude': -73.93166128546}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
Etiquette,etiquette-brooklyn,z0CTmdQjXkBYpOO7XqDxOw,1,5.0,https://www.yelp.com/biz/etiquette-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.71072, 'longitude': -73.96629}"
Studios600 MidNite Partys Don Coqui,studios600-midnite-partys-don-coqui-brooklyn,uv86lqRCzWDJp03sIW3CyQ,1,1.0,https://www.yelp.com/biz/studios600-midnite-partys-don-coqui-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7154544204154, 'longitude': -73.9342053607106}"
